,sex,foreigner,national_group,province_resid,age_atmaincrime,dateofbirth,priorcrimes_dummy,priorcrimes_number_group,maincrime_cat,maincrime_violent,totalmaincrimes_number,maincrime_date,maincrime_year,province_execution,maincrime_program,maincrime_program2,maincrime_program_group,maincrime_programduration_group,V28_temps_inici,V29_durada_programa,V30_data_inici_programa,V31_data_fi_programa,recid15_date,recid15_age,recid15_number,recid15_durat_group,recid15_crime_group,recid15_crime_viol,recid15_viol,recid15_program,recid15_program_group,recid15_totsum,recid15_dummy,recid13_date,recid13_age,recid13_number,recid13_durat_group,recid13_crime_group,recid13_crime_viol,recid13_program,recid13_program_group,recid13_totsum,recid13_dummy
1834,Home,Estranger,Magrib,Barcelona,16.0,1989-10-02,Amb antecedents,2 fets,Contra la propietat violent,Violent,2,2005-12-09,2005,Barcelona,Permanència de cap de setmana en domicili,Mesures d'execució,Altres medi obert,Més d'1 any,810.0,880,2008-02-27,2010-07-27,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1837,Home,Espanyol,Spain,Girona,15.0,1992-01-14,Amb antecedents,1 fet,Contra la propietat violent,Violent,1,2007-02-27,2007,Barcelona,Prestacions en benefici de la comunitat,Mesures d'execució,PBC,Menys de 6 mesos,1135.0,88,2010-04-07,2010-07-05,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1840,Home,Espanyol,Spain,Barcelona,15.0,1989-10-30,Amb antecedents,3 fets o més,Contra la propietat violent,Violent,4,2005-03-18,2005,Barcelona,Prestacions en benefici de la comunitat,Mesures d'execució,PBC,Més d'1 any,579.0,1325,2006-10-18,2010-06-04,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1841,Home,Espanyol,Spain,Tarragona,17.0,1986-07-28,Amb antecedents,1 fet,Contra la propietat no violent,No violent,1,2004-02-14,2004,Tarragona,Internament en centre,Mesures d'execució,Internament,Més d'1 any,401.0,1795,2005-03-21,2010-02-18,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1842,Home,Estranger,Europa,Barcelona,15.0,1991-11-25,Amb antecedents,3 fets o més,Contra la propietat no violent,No violent,5,2007-10-02,2007,Barcelona,Internament en centre,Mesures d'execució,Internament,Menys de 6 mesos,687.0,149,2009-08-19,2010-01-15,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1843,Home,Espanyol,Spain,Tarragona,17.0,1987-09-30,Amb antecedents,1 fet,Contra la propietat no violent,No violent,1,2005-05-19,2005,Tarragona,Internament en centre,Mesures d'execució,Internament,Més d'1 any,288.0,1448,2006-03-03,2010-02-18,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1844,Home,Estranger,Magrib,Girona,16.0,1990-10-26,Amb antecedents,1 fet,Contra la propietat no violent,No violent,1,2007-07-02,2007,Girona,Internament en centre,Mesures d'execució,Internament,Més d'1 any,589.0,376,2009-02-10,2010-02-22,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1845,Home,Espanyol,Spain,unknown,15.0,1990-06-30,Amb antecedents,1 fet,Contra la propietat no violent,No violent,1,2005-09-24,2005,Barcelona,Llibertat vigilada,Mesures d'execució,LV,Més d'1 any,634.0,1275,2007-06-20,2010-12-16,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1846,Home,Espanyol,Spain,Lleida,15.0,1992-03-03,Amb antecedents,1 fet,Contra la propietat no violent,No violent,1,2007-09-21,2007,Lleida,Llibertat vigilada,Mesures d'execució,LV,Més d'1 any,532.0,478,2009-03-06,2010-06-28,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1847,Home,Estranger,Magrib,Barcelona,14.0,1992-10-03,Amb antecedents,1 fet,Contra la propietat no violent,No violent,1,2007-06-04,2007,Barcelona,Llibertat vigilada,Mesures d'execució,LV,Més d'1 any,693.0,416,2009-04-27,2010-06-17,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1848,Home,Estranger,Magrib,Tarragona,15.0,1992-05-14,Amb antecedents,2 fets,Contra la propietat no violent,No violent,2,2007-11-05,2007,Tarragona,Llibertat vigilada,Mesures d'execució,LV,De 6 mesos a 1 any,484.0,362,2009-03-03,2010-03-01,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1849,Home,Estranger,Centre i Sud Amèrica,unknown,14.0,1992-10-09,Amb antecedents,3 fets o més,Contra la propietat no violent,No violent,3,2007-04-07,2007,Lleida,Llibertat vigilada,Mesures d'execució,LV,Més d'1 any,857.0,432,2009-08-11,2010-10-18,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1851,Home,Espanyol,Spain,Barcelona,17.0,1989-12-26,Amb antecedents,2 fets,Contra la propietat no violent,No violent,2,2007-03-25,2007,Barcelona,Llibertat vigilada,Mesures d'execució,LV,De 6 mesos a 1 any,781.0,257,2009-05-14,2010-01-26,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1859,Home,Espanyol,Spain,unknown,15.0,1988-04-21,Amb antecedents,1 fet,Contra la propietat no violent,No violent,1,2003-05-06,2003,Barcelona,Llibertat vigilada,Mesures d'execució,LV,Més d'1 any,442.0,2158,2004-07-21,2010-06-18,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1861,Home,Espanyol,Spain,Barcelona,14.0,1992-06-27,Amb antecedents,2 fets,Contra la propietat no violent,No violent,2,2007-03-14,2007,Barcelona,Llibertat vigilada,Mesures d'execució,LV,Més d'1 any,477.0,573,2008-07-03,2010-01-28,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1862,Dona,Estranger,Centre i Sud Amèrica,Barcelona,17.0,1988-04-01,Amb antecedents,3 fets o més,Contra la propietat no violent,No violent,5,2005-05-15,2005,Barcelona,Llibertat vigilada,Mesures d'execució,LV,Més d'1 any,696.0,999,2007-04-11,2010-01-04,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1863,Home,Estranger,Europa,Tarragona,14.0,1992-05-07,Amb antecedents,2 fets,Contra la propietat no violent,No violent,2,2006-10-14,2006,Tarragona,Llibertat vigilada,Mesures d'execució,LV,De 6 mesos a 1 any,874.0,360,2009-03-06,2010-03-01,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1864,Home,Espanyol,Spain,unknown,16.0,1990-11-20,Amb antecedents,1 fet,Contra la propietat no violent,No violent,1,2007-08-13,2007,Tarragona,Llibertat vigilada,Mesures d'execució,LV,De 6 mesos a 1 any,633.0,269,2009-05-07,2010-02-01,2014-01-06 00:00:00,23.0,1.0,De 3 a 4 anys,Contra les persones,Violent,True,MPA - Treballs en benefici de la comunitat,TBC,1 reincidència,Sí,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1866,Home,Espanyol,Spain,Barcelona,16.0,1988-11-27,Amb antecedents,2 fets,Contra la propietat no violent,No violent,2,2005-09-10,2005,Barcelona,Llibertat vigilada,Mesures d'execució,LV,Més d'1 any,297.0,1377,2006-07-04,2010-04-12,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1867,Home,Estranger,Magrib,Barcelona,16.0,1991-07-02,Amb antecedents,1 fet,Contra la propietat no violent,No violent,1,2007-12-06,2007,Barcelona,Llibertat vigilada,Mesures d'execució,LV,Més d'1 any,650.0,379,2009-09-16,2010-09-30,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1879,Home,Estranger,Magrib,Barcelona,14.0,1992-02-11,Amb antecedents,1 fet,Contra la propietat no violent,No violent,1,2006-11-09,2006,Barcelona,Prestacions en benefici de la comunitat,Mesures d'execució,PBC,Menys de 6 mesos,1215.0,37,2010-03-08,2010-04-15,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1895,Home,Espanyol,Spain,Barcelona,17.0,1988-10-14,Amb antecedents,1 fet,Contra la propietat no violent,No violent,1,2006-09-08,2006,Barcelona,Permanència de cap de setmana en domicili,Mesures d'execució,Altres medi obert,Menys de 6 mesos,1273.0,167,2010-03-04,2010-08-19,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1898,Home,Espanyol,Spain,Barcelona,16.0,1989-04-29,Amb antecedents,1 fet,Contra la propietat no violent,No violent,1,2006-03-25,2006,Barcelona,Prestacions en benefici de la comunitat,Mesures d'execució,PBC,Menys de 6 mesos,1643.0,55,2010-09-23,2010-11-17,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1899,Home,Espanyol,Spain,Barcelona,16.0,1988-11-20,Amb antecedents,3 fets o més,Contra la propietat no violent,No violent,4,2005-09-24,2005,Barcelona,Prestacions en benefici de la comunitat,Mesures d'execució,PBC,Més d'1 any,534.0,1148,2007-03-12,2010-05-03,2010-11-29 00:00:00,22.0,2.0,De 6 mesos a 1 any,Altres,No violent,False,MPA - Treballs en benefici de la comunitat,TBC,2 o 3 reincidències,Sí,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1910,Home,Estranger,Europa,Tarragona,16.0,1991-10-13,Amb antecedents,2 fets,Contra la propietat no violent,No violent,2,2007-10-24,2007,Tarragona,Prestacions en benefici de la comunitat,Mesures d'execució,PBC,Menys de 6 mesos,812.0,156,2010-01-13,2010-06-18,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1916,Home,Estranger,Magrib,Barcelona,16.0,1989-08-19,Amb antecedents,1 fet,Contra la propietat no violent,No violent,1,2006-06-04,2006,Barcelona,Prestacions en benefici de la comunitat,Mesures d'execució,PBC,Més d'1 any,760.0,858,2008-07-03,2010-11-08,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1930,Home,Espanyol,Spain,Girona,15.0,1992-01-21,Amb antecedents,1 fet,Contra la propietat no violent,No violent,1,2007-03-04,2007,Girona,Permanència de cap de setmana en domicili,Mesures d'execució,Altres medi obert,Menys de 6 mesos,912.0,133,2009-09-01,2010-01-13,2014-04-27 00:00:00,22.0,1.0,De 4 a 5 anys,Altres,No violent,False,MPA - Treballs en benefici de la comunitat,TBC,1 reincidència,Sí,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1931,Home,Espanyol,Spain,Barcelona,14.0,1990-11-19,Amb antecedents,3 fets o més,Contra la propietat no violent,No violent,4,2005-05-02,2005,Barcelona,Prestacions en benefici de la comunitat,Mesures d'execució,PBC,Més d'1 any,1263.0,508,2008-10-16,2010-03-09,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1935,Home,Espanyol,Spain,Barcelona,17.0,1989-10-02,Amb antecedents,1 fet,Contra la propietat no violent,No violent,1,2007-07-08,2007,Barcelona,Prestacions en benefici de la comunitat,Mesures d'execució,PBC,De 6 mesos a 1 any,1045.0,206,2010-05-18,2010-12-10,2011-01-18 00:00:00,21.0,8.0,Menys de 6 mesos,Contra la propietat no violent,No violent,False,SIPC - Presó,Presó,Més de 3 reincidències,Sí,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1949,Home,Estranger,Centre i Sud Amèrica,Barcelona,16.0,1991-08-16,Amb antecedents,1 fet,Contra la propietat no violent,No violent,1,2007-12-08,2007,Barcelona,Realització de tasques socioeducatives,Mesures d'execució,Altres medi obert,Menys de 6 mesos,705.0,66,2009-11-12,2010-01-18,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1956,Home,Estranger,Magrib,Barcelona,17.0,1989-12-02,Amb antecedents,1 fet,Contra la propietat no violent,No violent,1,2007-08-16,2007,Barcelona,Prestacions en benefici de la comunitat,Mesures d'execució,PBC,De 6 mesos a 1 any,641.0,273,2009-05-18,2010-02-15,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1957,Home,Espanyol,Spain,Barcelona,17.0,1990-05-11,Amb antecedents,1 fet,Contra la propietat no violent,No violent,1,2007-05-11,2007,Barcelona,Permanència de cap de setmana en centre,Mesures d'execució,Internament,Menys de 6 mesos,1025.0,2,2010-03-01,2010-03-03,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1958,Dona,Estranger,Europa,Barcelona,14.0,1991-01-16,Amb antecedents,2 fets,Contra la propietat no violent,No violent,2,2005-06-23,2005,Barcelona,Internament en centre,Mesures d'execució,Internament,Més d'1 any,152.0,1550,2005-11-22,2010-02-19,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
1959,Home,Espanyol,Spain,Barcelona,16.0,1990-12-13,Amb antecedents,3 fets o més,Contra la propietat no violent,No violent,3,2007-07-12,2007,Barcelona,Internament en centre,Mesures d'execució,Internament,De 6 mesos a 1 any,748.0,317,2009-07-29,2010-06-11,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
