,sex,foreigner,national_group,province_resid,age_atmaincrime,dateofbirth,priorcrimes_dummy,priorcrimes_number_group,maincrime_cat,maincrime_violent,totalmaincrimes_number,maincrime_date,maincrime_year,province_execution,maincrime_program,maincrime_program2,maincrime_program_group,maincrime_programduration_group,V28_temps_inici,V29_durada_programa,V30_data_inici_programa,V31_data_fi_programa,recid15_date,recid15_age,recid15_number,recid15_durat_group,recid15_crime_group,recid15_crime_viol,recid15_viol,recid15_program,recid15_program_group,recid15_totsum,recid15_dummy,recid13_date,recid13_age,recid13_number,recid13_durat_group,recid13_crime_group,recid13_crime_viol,recid13_program,recid13_program_group,recid13_totsum,recid13_dummy,savry
1223,Dona,Espanyol,Spain,Barcelona,16.0,1991-10-14,Amb antecedents,1 fet,Contra la propietat no violent,No violent,1,2008-09-08,2008,Barcelona,Llibertat vigilada,Mesures d'execució,LV,De 6 mesos a 1 any,569.0,182,2010-03-31,2010-09-29,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No,True
1226,Home,Espanyol,Spain,Barcelona,16.0,1992-04-12,Amb antecedents,1 fet,Contra la propietat no violent,No violent,1,2008-05-06,2008,Barcelona,Permanència de cap de setmana en domicili,Mesures d'execució,Altres medi obert,De 6 mesos a 1 any,463.0,211,2009-08-12,2010-03-11,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No,True
1228,Dona,Espanyol,Spain,Barcelona,16.0,1992-02-16,Amb antecedents,1 fet,Altres,No violent,1,2008-08-29,2008,Barcelona,Llibertat vigilada,Mesures d'execució,LV,Menys de 6 mesos,368.0,149,2009-09-01,2010-01-28,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No,True
1229,Home,Espanyol,Spain,Lleida,17.0,1990-11-10,Amb antecedents,1 fet,Altres,No violent,1,2008-10-11,2008,Lleida,Llibertat vigilada,Mesures d'execució,LV,Menys de 6 mesos,545.0,168,2010-04-09,2010-09-25,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No,True
1232,Home,Espanyol,Spain,unknown,15.0,1991-11-26,Amb antecedents,1 fet,Altres,No violent,1,2007-08-01,2007,Barcelona,Llibertat vigilada,Mesures d'execució,LV,Més d'1 any,719.0,449,2009-07-20,2010-10-13,2015-03-08 00:00:00,23.0,1.0,De 4 a 5 anys,Contra les persones,Violent,True,MPA - Programes formatius,Altres MPA,1 reincidència,Sí,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No,True
1234,Home,Espanyol,Spain,Barcelona,15.0,1993-12-26,Amb antecedents,1 fet,Altres,No violent,1,2009-10-19,2009,Barcelona,Realització de tasques socioeducatives,Mesures d'execució,Altres medi obert,De 6 mesos a 1 any,142.0,291,2010-03-10,2010-12-27,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No,True
1235,Home,Espanyol,Spain,Barcelona,16.0,1991-08-28,Amb antecedents,1 fet,Altres,No violent,1,2008-06-12,2008,Barcelona,Realització de tasques socioeducatives,Mesures d'execució,Altres medi obert,Menys de 6 mesos,665.0,89,2010-04-08,2010-07-06,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No,True
1236,Home,Espanyol,Spain,Barcelona,15.0,1993-03-14,Amb antecedents,1 fet,Altres,No violent,1,2009-01-21,2009,Barcelona,Prestacions en benefici de la comunitat,Mesures d'execució,PBC,Menys de 6 mesos,322.0,141,2009-12-09,2010-04-30,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No,True
1237,Home,Espanyol,Spain,Barcelona,17.0,1992-12-07,Amb antecedents,1 fet,Contra la propietat no violent,No violent,1,2010-03-18,2010,Barcelona,Assessorament tècnic menors,ATM,Assessorament tècnic menors,Menys de 6 mesos,71.0,97,2010-05-28,2010-09-02,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No,False
1238,Home,Espanyol,Spain,Barcelona,17.0,1991-07-25,Amb antecedents,3 fets o més,Contra les persones,Violent,4,2009-05-28,2009,Barcelona,Internament en centre,Mesures d'execució,Internament,Menys de 6 mesos,181.0,85,2009-11-25,2010-02-18,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No,True
1239,Home,Espanyol,Spain,Barcelona,15.0,1991-10-01,Amb antecedents,3 fets o més,Contra les persones,Violent,3,2007-09-06,2007,Barcelona,Llibertat vigilada,Mesures d'execució,LV,Més d'1 any,574.0,451,2009-04-02,2010-06-28,2014-10-17 00:00:00,23.0,1.0,De 4 a 5 anys,Altres,No violent,False,MPA - Mediació i reparació d'adults,Altres MPA,1 reincidència,Sí,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No,True
1240,Home,Espanyol,Spain,Barcelona,16.0,1991-11-10,Amb antecedents,1 fet,Contra les persones,Violent,1,2008-08-17,2008,Barcelona,Llibertat vigilada,Mesures d'execució,LV,Més d'1 any,263.0,390,2009-05-07,2010-06-01,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No,True
1242,Home,Espanyol,Spain,Girona,16.0,1993-02-05,Amb antecedents,2 fets,Contra les persones,Violent,2,2009-06-14,2009,Girona,Llibertat vigilada,Mesures d'execució,LV,De 6 mesos a 1 any,334.0,223,2010-05-14,2010-12-23,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No,True
